,paths,date,header_contrast
68,/gehme/data/stereo/secchi/L1/b/img/cor2/20070729/20070729_010730_d4c2b.fts,2007-07-29 01:07:30,4.661468231900709
69,/gehme/data/stereo/secchi/L1/b/img/cor2/20070729/20070729_000730_d4c2b.fts,2007-07-29 00:07:30,
70,/gehme/data/stereo/secchi/L1/b/img/cor2/20070730/20070730_043730_d4c2b.fts,2007-07-30 04:37:30,4.648047552337942
71,/gehme/data/stereo/secchi/L1/b/img/cor2/20070730/20070730_033730_d4c2b.fts,2007-07-30 03:37:30,
72,/gehme/data/stereo/secchi/L1/b/img/cor2/20070802/20070802_185212_d4c2b.fts,2007-08-02 18:52:12,
73,/gehme/data/stereo/secchi/L1/b/img/cor2/20070808/20070808_160730_d4c2b.fts,2007-08-08 16:07:30,4.632869318390728
74,/gehme/data/stereo/secchi/L1/b/img/cor2/20070808/20070808_150730_d4c2b.fts,2007-08-08 15:07:30,
75,/gehme/data/stereo/secchi/L1/b/img/cor2/20070821/20070821_093730_d4c2b.fts,2007-08-21 09:37:30,4.610382376524885
76,/gehme/data/stereo/secchi/L1/b/img/cor2/20070821/20070821_083730_d4c2b.fts,2007-08-21 08:37:30,
77,/gehme/data/stereo/secchi/L1/b/img/cor2/20070827/20070827_080730_d4c2b.fts,2007-08-27 08:07:30,4.595201657178522
78,/gehme/data/stereo/secchi/L1/b/img/cor2/20070827/20070827_070730_d4c2b.fts,2007-08-27 07:07:30,
79,/gehme/data/stereo/secchi/L1/b/img/cor2/20070831/20070831_213730_d4c2b.fts,2007-08-31 21:37:30,4.587121756739962
80,/gehme/data/stereo/secchi/L1/b/img/cor2/20070831/20070831_203730_d4c2b.fts,2007-08-31 20:37:30,
81,/gehme/data/stereo/secchi/L1/b/img/cor2/20070919/20070919_133730_d4c2b.fts,2007-09-19 13:37:30,4.538540440920953
82,/gehme/data/stereo/secchi/L1/b/img/cor2/20070919/20070919_123730_d4c2b.fts,2007-09-19 12:37:30,
83,/gehme/data/stereo/secchi/L1/b/img/cor2/20070924/20070924_130730_d4c2b.fts,2007-09-24 13:07:30,4.532385413341085
84,/gehme/data/stereo/secchi/L1/b/img/cor2/20070924/20070924_120730_d4c2b.fts,2007-09-24 12:07:30,
85,/gehme/data/stereo/secchi/L1/b/img/cor2/20071008/20071008_153730_d4c2b.fts,2007-10-08 15:37:30,4.499136240272476
86,/gehme/data/stereo/secchi/L1/b/img/cor2/20071008/20071008_143730_d4c2b.fts,2007-10-08 14:37:30,
87,/gehme/data/stereo/secchi/L1/b/img/cor2/20071011/20071011_093754_d4c2b.fts,2007-10-11 09:37:54,4.490636772586844
88,/gehme/data/stereo/secchi/L1/b/img/cor2/20071011/20071011_083754_d4c2b.fts,2007-10-11 08:37:54,
89,/gehme/data/stereo/secchi/L1/b/img/cor2/20071016/20071016_210730_d4c2b.fts,2007-10-16 21:07:30,4.486732733071972
90,/gehme/data/stereo/secchi/L1/b/img/cor2/20071016/20071016_200730_d4c2b.fts,2007-10-16 20:07:30,
91,/gehme/data/stereo/secchi/L1/b/img/cor2/20071022/20071022_013730_d4c2b.fts,2007-10-22 01:37:30,4.47929436900525
92,/gehme/data/stereo/secchi/L1/b/img/cor2/20071022/20071022_003730_d4c2b.fts,2007-10-22 00:37:30,
93,/gehme/data/stereo/secchi/L1/b/img/cor2/20071104/20071104_190754_d4c2b.fts,2007-11-04 19:07:54,4.421521189035128
94,/gehme/data/stereo/secchi/L1/b/img/cor2/20071104/20071104_180754_d4c2b.fts,2007-11-04 18:07:54,
95,/gehme/data/stereo/secchi/L1/b/img/cor2/20071112/20071112_040754_d4c2b.fts,2007-11-12 04:07:54,4.408298023214197
96,/gehme/data/stereo/secchi/L1/b/img/cor2/20071112/20071112_030754_d4c2b.fts,2007-11-12 03:07:54,
97,/gehme/data/stereo/secchi/L1/b/img/cor2/20071114/20071114_183754_d4c2b.fts,2007-11-14 18:37:54,4.411188662013613
98,/gehme/data/stereo/secchi/L1/b/img/cor2/20071114/20071114_173754_d4c2b.fts,2007-11-14 17:37:54,
99,/gehme/data/stereo/secchi/L1/b/img/cor2/20071116/20071116_113754_d4c2b.fts,2007-11-16 11:37:54,4.411973563478238
100,/gehme/data/stereo/secchi/L1/b/img/cor2/20071116/20071116_103754_d4c2b.fts,2007-11-16 10:37:54,
101,/gehme/data/stereo/secchi/L1/b/img/cor2/20071126/20071126_053754_d4c2b.fts,2007-11-26 05:37:54,4.383505580602308
102,/gehme/data/stereo/secchi/L1/b/img/cor2/20071126/20071126_043754_d4c2b.fts,2007-11-26 04:37:54,
103,/gehme/data/stereo/secchi/L1/b/img/cor2/20071130/20071130_230754_d4c2b.fts,2007-11-30 23:07:54,4.37940691265679
104,/gehme/data/stereo/secchi/L1/b/img/cor2/20071130/20071130_220754_d4c2b.fts,2007-11-30 22:07:54,
105,/gehme/data/stereo/secchi/L1/b/img/cor2/20071204/20071204_070754_d4c2b.fts,2007-12-04 07:07:54,4.363852419446745
106,/gehme/data/stereo/secchi/L1/b/img/cor2/20071204/20071204_060754_d4c2b.fts,2007-12-04 06:07:54,
107,/gehme/data/stereo/secchi/L1/b/img/cor2/20071205/20071205_180754_d4c2b.fts,2007-12-05 18:07:54,4.3533620370252075
108,/gehme/data/stereo/secchi/L1/b/img/cor2/20071205/20071205_170754_d4c2b.fts,2007-12-05 17:07:54,
109,/gehme/data/stereo/secchi/L1/b/img/cor2/20071215/20071215_053754_d4c2b.fts,2007-12-15 05:37:54,4.347983765861717
110,/gehme/data/stereo/secchi/L1/b/img/cor2/20071215/20071215_043754_d4c2b.fts,2007-12-15 04:37:54,
111,/gehme/data/stereo/secchi/L1/b/img/cor2/20071231/20071231_005255_d4c2b.fts,2007-12-31 00:52:55,3.2551074163076503
112,/gehme/data/stereo/secchi/L1/b/img/cor2/20071230/20071230_233754_d4c2b.fts,2007-12-30 23:37:54,
113,/gehme/data/stereo/secchi/L1/b/img/cor2/20080102/20080102_100754_d4c2b.fts,2008-01-02 10:07:54,4.328598985566848
114,/gehme/data/stereo/secchi/L1/b/img/cor2/20080102/20080102_090754_d4c2b.fts,2008-01-02 09:07:54,
115,/gehme/data/stereo/secchi/L1/b/img/cor2/20080108/20080108_003754_d4c2b.fts,2008-01-08 00:37:54,4.32009972332857
116,/gehme/data/stereo/secchi/L1/b/img/cor2/20080107/20080107_233754_d4c2b.fts,2008-01-07 23:37:54,
117,/gehme/data/stereo/secchi/L1/b/img/cor2/20080122/20080122_223754_d4c2b.fts,2008-01-22 22:37:54,4.320793835312728
118,/gehme/data/stereo/secchi/L1/b/img/cor2/20080122/20080122_213754_d4c2b.fts,2008-01-22 21:37:54,
119,/gehme/data/stereo/secchi/L1/b/img/cor2/20080128/20080128_230754_d4c2b.fts,2008-01-28 23:07:54,4.318336782277829
120,/gehme/data/stereo/secchi/L1/b/img/cor2/20080128/20080128_220754_d4c2b.fts,2008-01-28 22:07:54,
121,/gehme/data/stereo/secchi/L1/b/img/cor2/20080130/20080130_083754_d4c2b.fts,2008-01-30 08:37:54,4.318326894403133
122,/gehme/data/stereo/secchi/L1/b/img/cor2/20080130/20080130_073754_d4c2b.fts,2008-01-30 07:37:54,
123,/gehme/data/stereo/secchi/L1/b/img/cor2/20080212/20080212_080754_d4c2b.fts,2008-02-12 08:07:54,4.332125375779323
124,/gehme/data/stereo/secchi/L1/b/img/cor2/20080212/20080212_070754_d4c2b.fts,2008-02-12 07:07:54,
125,/gehme/data/stereo/secchi/L1/b/img/cor2/20080215/20080215_093754_d4c2b.fts,2008-02-15 09:37:54,4.3348602856466885
126,/gehme/data/stereo/secchi/L1/b/img/cor2/20080215/20080215_083754_d4c2b.fts,2008-02-15 08:37:54,
127,/gehme/data/stereo/secchi/L1/b/img/cor2/20080216/20080216_223754_d4c2b.fts,2008-02-16 22:37:54,4.339517323366741
128,/gehme/data/stereo/secchi/L1/b/img/cor2/20080216/20080216_213754_d4c2b.fts,2008-02-16 21:37:54,
129,/gehme/data/stereo/secchi/L1/b/img/cor2/20080223/20080223_163754_d4c2b.fts,2008-02-23 16:37:54,4.358148033887848
130,/gehme/data/stereo/secchi/L1/b/img/cor2/20080223/20080223_153754_d4c2b.fts,2008-02-23 15:37:54,
131,/gehme/data/stereo/secchi/L1/b/img/cor2/20080227/20080227_090754_d4c2b.fts,2008-02-27 09:07:54,4.354222364809468
132,/gehme/data/stereo/secchi/L1/b/img/cor2/20080227/20080227_080754_d4c2b.fts,2008-02-27 08:07:54,
133,/gehme/data/stereo/secchi/L1/b/img/cor2/20080317/20080317_113754_d4c2b.fts,2008-03-17 11:37:54,4.393902020827944
134,/gehme/data/stereo/secchi/L1/b/img/cor2/20080317/20080317_103754_d4c2b.fts,2008-03-17 10:37:54,
135,/gehme/data/stereo/secchi/L1/b/img/cor2/20080318/20080318_093754_d4c2b.fts,2008-03-18 09:37:54,4.397117630565246
136,/gehme/data/stereo/secchi/L1/b/img/cor2/20080318/20080318_083754_d4c2b.fts,2008-03-18 08:37:54,
137,/gehme/data/stereo/secchi/L1/b/img/cor2/20080322/20080322_163754_d4c2b.fts,2008-03-22 16:37:54,4.420771515503628
138,/gehme/data/stereo/secchi/L1/b/img/cor2/20080322/20080322_153754_d4c2b.fts,2008-03-22 15:37:54,
139,/gehme/data/stereo/secchi/L1/b/img/cor2/20080325/20080325_030754_d4c2b.fts,2008-03-25 03:07:54,4.420294246698876
140,/gehme/data/stereo/secchi/L1/b/img/cor2/20080325/20080325_020754_d4c2b.fts,2008-03-25 02:07:54,
141,/gehme/data/stereo/secchi/L1/b/img/cor2/20080325/20080325_183754_d4c2b.fts,2008-03-25 18:37:54,4.428055738850289
142,/gehme/data/stereo/secchi/L1/b/img/cor2/20080325/20080325_173754_d4c2b.fts,2008-03-25 17:37:54,
143,/gehme/data/stereo/secchi/L1/b/img/cor2/20080405/20080405_153754_d4c2b.fts,2008-04-05 15:37:54,4.458568616833836
144,/gehme/data/stereo/secchi/L1/b/img/cor2/20080405/20080405_143754_d4c2b.fts,2008-04-05 14:37:54,
145,/gehme/data/stereo/secchi/L1/b/img/cor2/20080405/20080405_223754_d4c2b.fts,2008-04-05 22:37:54,
146,/gehme/data/stereo/secchi/L1/b/img/cor2/20080405/20080405_213754_d4c2b.fts,2008-04-05 21:37:54,
147,/gehme/data/stereo/secchi/L1/b/img/cor2/20080409/20080409_100754_d4c2b.fts,2008-04-09 10:07:54,4.466344962134151
148,/gehme/data/stereo/secchi/L1/b/img/cor2/20080409/20080409_090754_d4c2b.fts,2008-04-09 09:07:54,
149,/gehme/data/stereo/secchi/L1/b/img/cor2/20080412/20080412_000754_d4c2b.fts,2008-04-12 00:07:54,4.4760785779992
150,/gehme/data/stereo/secchi/L1/b/img/cor2/20080411/20080411_230754_d4c2b.fts,2008-04-11 23:07:54,
151,/gehme/data/stereo/secchi/L1/b/img/cor2/20080414/20080414_053754_d4c2b.fts,2008-04-14 05:37:54,4.476062931085889
152,/gehme/data/stereo/secchi/L1/b/img/cor2/20080414/20080414_043754_d4c2b.fts,2008-04-14 04:37:54,
153,/gehme/data/stereo/secchi/L1/b/img/cor2/20080416/20080416_110754_d4c2b.fts,2008-04-16 11:07:54,4.485875649939239
154,/gehme/data/stereo/secchi/L1/b/img/cor2/20080416/20080416_100754_d4c2b.fts,2008-04-16 10:07:54,
155,/gehme/data/stereo/secchi/L1/b/img/cor2/20080426/20080426_143754_d4c2b.fts,2008-04-26 14:37:54,4.5088530833936336
156,/gehme/data/stereo/secchi/L1/b/img/cor2/20080426/20080426_133754_d4c2b.fts,2008-04-26 13:37:54,
157,/gehme/data/stereo/secchi/L1/b/img/cor2/20080502/20080502_173754_d4c2b.fts,2008-05-02 17:37:54,4.529682816737994
158,/gehme/data/stereo/secchi/L1/b/img/cor2/20080502/20080502_163754_d4c2b.fts,2008-05-02 16:37:54,
159,/gehme/data/stereo/secchi/L1/b/img/cor2/20080517/20080517_110754_d4c2b.fts,2008-05-17 11:07:54,4.570055886556923
160,/gehme/data/stereo/secchi/L1/b/img/cor2/20080517/20080517_100754_d4c2b.fts,2008-05-17 10:07:54,
161,/gehme/data/stereo/secchi/L1/b/img/cor2/20080523/20080523_193754_d4c2b.fts,2008-05-23 19:37:54,4.582771622361713
162,/gehme/data/stereo/secchi/L1/b/img/cor2/20080523/20080523_183754_d4c2b.fts,2008-05-23 18:37:54,
163,/gehme/data/stereo/secchi/L1/b/img/cor2/20080612/20080612_063754_d4c2b.fts,2008-06-12 06:37:54,4.621614301191766
164,/gehme/data/stereo/secchi/L1/b/img/cor2/20080612/20080612_053754_d4c2b.fts,2008-06-12 05:37:54,
165,/gehme/data/stereo/secchi/L1/b/img/cor2/20080615/20080615_023754_d4c2b.fts,2008-06-15 02:37:54,4.618293428543805
166,/gehme/data/stereo/secchi/L1/b/img/cor2/20080615/20080615_013754_d4c2b.fts,2008-06-15 01:37:54,
167,/gehme/data/stereo/secchi/L1/b/img/cor2/20080626/20080626_030754_d4c2b.fts,2008-06-26 03:07:54,4.6395378495943085
168,/gehme/data/stereo/secchi/L1/b/img/cor2/20080626/20080626_020754_d4c2b.fts,2008-06-26 02:07:54,
169,/gehme/data/stereo/secchi/L1/b/img/cor2/20080706/20080706_150754_d4c2b.fts,2008-07-06 15:07:54,4.646997825442877
170,/gehme/data/stereo/secchi/L1/b/img/cor2/20080706/20080706_140754_d4c2b.fts,2008-07-06 14:07:54,
171,/gehme/data/stereo/secchi/L1/b/img/cor2/20080816/20080816_230754_d4c2b.fts,2008-08-16 23:07:54,4.619129788111714
172,/gehme/data/stereo/secchi/L1/b/img/cor2/20080816/20080816_220754_d4c2b.fts,2008-08-16 22:07:54,
173,/gehme/data/stereo/secchi/L1/b/img/cor2/20080830/20080830_230754_d4c2b.fts,2008-08-30 23:07:54,4.60022978986475
174,/gehme/data/stereo/secchi/L1/b/img/cor2/20080830/20080830_220754_d4c2b.fts,2008-08-30 22:07:54,
175,/gehme/data/stereo/secchi/L1/b/img/cor2/20080908/20080908_023754_d4c2b.fts,2008-09-08 02:37:54,4.5830497682311675
176,/gehme/data/stereo/secchi/L1/b/img/cor2/20080908/20080908_013754_d4c2b.fts,2008-09-08 01:37:54,
177,/gehme/data/stereo/secchi/L1/b/img/cor2/20080912/20080912_130754_d4c2b.fts,2008-09-12 13:07:54,4.583367460363892
178,/gehme/data/stereo/secchi/L1/b/img/cor2/20080912/20080912_120754_d4c2b.fts,2008-09-12 12:07:54,
179,/gehme/data/stereo/secchi/L1/b/img/cor2/20080914/20080914_013754_d4c2b.fts,2008-09-14 01:37:54,4.578289656381999
180,/gehme/data/stereo/secchi/L1/b/img/cor2/20080914/20080914_005255_d4c2b.fts,2008-09-14 00:52:55,
181,/gehme/data/stereo/secchi/L1/b/img/cor2/20080919/20080919_090754_d4c2b.fts,2008-09-19 09:07:54,4.559681910873649
182,/gehme/data/stereo/secchi/L1/b/img/cor2/20080919/20080919_080754_d4c2b.fts,2008-09-19 08:07:54,
183,/gehme/data/stereo/secchi/L1/b/img/cor2/20081004/20081004_070754_d4c2b.fts,2008-10-04 07:07:54,4.536805055433272
184,/gehme/data/stereo/secchi/L1/b/img/cor2/20081004/20081004_060754_d4c2b.fts,2008-10-04 06:07:54,
185,/gehme/data/stereo/secchi/L1/b/img/cor2/20081009/20081009_083754_d4c2b.fts,2008-10-09 08:37:54,4.520258360794169
186,/gehme/data/stereo/secchi/L1/b/img/cor2/20081009/20081009_073754_d4c2b.fts,2008-10-09 07:37:54,
187,/gehme/data/stereo/secchi/L1/b/img/cor2/20081017/20081017_093754_d4c2b.fts,2008-10-17 09:37:54,4.505406608555796
188,/gehme/data/stereo/secchi/L1/b/img/cor2/20081017/20081017_083754_d4c2b.fts,2008-10-17 08:37:54,
189,/gehme/data/stereo/secchi/L1/b/img/cor2/20081021/20081021_130754_d4c2b.fts,2008-10-21 13:07:54,4.487742454590587
190,/gehme/data/stereo/secchi/L1/b/img/cor2/20081021/20081021_120754_d4c2b.fts,2008-10-21 12:07:54,
191,/gehme/data/stereo/secchi/L1/b/img/cor2/20081026/20081026_210754_d4c2b.fts,2008-10-26 21:07:54,4.473943207601185
192,/gehme/data/stereo/secchi/L1/b/img/cor2/20081026/20081026_200754_d4c2b.fts,2008-10-26 20:07:54,
193,/gehme/data/stereo/secchi/L1/b/img/cor2/20081101/20081101_040754_d4c2b.fts,2008-11-01 04:07:54,4.4556974197188515
194,/gehme/data/stereo/secchi/L1/b/img/cor2/20081101/20081101_030754_d4c2b.fts,2008-11-01 03:07:54,
195,/gehme/data/stereo/secchi/L1/b/img/cor2/20081102/20081102_040754_d4c2b.fts,2008-11-02 04:07:54,4.460683304077946
196,/gehme/data/stereo/secchi/L1/b/img/cor2/20081102/20081102_030754_d4c2b.fts,2008-11-02 03:07:54,
197,/gehme/data/stereo/secchi/L1/b/img/cor2/20081103/20081103_005255_d4c2b.fts,2008-11-03 00:52:55,3.449427997864473
198,/gehme/data/stereo/secchi/L1/b/img/cor2/20081102/20081102_233754_d4c2b.fts,2008-11-02 23:37:54,
199,/gehme/data/stereo/secchi/L1/b/img/cor2/20081104/20081104_030754_d4c2b.fts,2008-11-04 03:07:54,4.450601550689046
200,/gehme/data/stereo/secchi/L1/b/img/cor2/20081104/20081104_020754_d4c2b.fts,2008-11-04 02:07:54,
201,/gehme/data/stereo/secchi/L1/b/img/cor2/20081107/20081107_200754_d4c2b.fts,2008-11-07 20:07:54,4.447889680218913
202,/gehme/data/stereo/secchi/L1/b/img/cor2/20081107/20081107_190754_d4c2b.fts,2008-11-07 19:07:54,
203,/gehme/data/stereo/secchi/L1/b/img/cor2/20081113/20081113_140754_d4c2b.fts,2008-11-13 14:07:54,4.435656670573889
204,/gehme/data/stereo/secchi/L1/b/img/cor2/20081113/20081113_130754_d4c2b.fts,2008-11-13 13:07:54,
205,/gehme/data/stereo/secchi/L1/b/img/cor2/20081120/20081120_133754_d4c2b.fts,2008-11-20 13:37:54,4.424216620083918
206,/gehme/data/stereo/secchi/L1/b/img/cor2/20081120/20081120_123754_d4c2b.fts,2008-11-20 12:37:54,
207,/gehme/data/stereo/secchi/L1/b/img/cor2/20081124/20081124_030754_d4c2b.fts,2008-11-24 03:07:54,4.4241030082315875
208,/gehme/data/stereo/secchi/L1/b/img/cor2/20081124/20081124_020754_d4c2b.fts,2008-11-24 02:07:54,
209,/gehme/data/stereo/secchi/L1/b/img/cor2/20081129/20081129_120754_d4c2b.fts,2008-11-29 12:07:54,4.394195413364067
210,/gehme/data/stereo/secchi/L1/b/img/cor2/20081129/20081129_110754_d4c2b.fts,2008-11-29 11:07:54,
211,/gehme/data/stereo/secchi/L1/b/img/cor2/20081207/20081207_000754_d4c2b.fts,2008-12-07 00:07:54,4.394173914906379
212,/gehme/data/stereo/secchi/L1/b/img/cor2/20081206/20081206_230754_d4c2b.fts,2008-12-06 23:07:54,
